Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
AGLS - Ag & Life Sciences (AGLS),AGLS 392,Cooperative Education in Agriculture,"Educational work assignment by a student in the field of his or her career interest and course of study. Supervision of the student by the cooperating employer and the instructor; a technical report, approved by the instructor, on a related subject area required. Prerequisite: AGLS 292.",UG,FALSE,2018-2019,['agri']
AGLS - Ag & Life Sciences (AGLS),AGLS 489,Special Topics in...,"
   Selected topics in an identified area of agricultural and life sciences.
",UG,FALSE,2018-2019,['agri']
AGLS - Ag & Life Sciences (AGLS),AGLS 492,Cooperative Education in Agriculture,"Educational work assignment by a student in the field of his or her career interest and course of study; supervision of the student by the cooperating employer and the instructor; a technical report, approved by the instructor, on a related subject area required. Prerequisite: AGLS 392.",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 285,Directed Studies,"
   Directed individual study of selected problems in agricultural science with emphasis on collection, analysis and presentation of information. May be repeated for credit. Prerequisite: Approval of instructor.
",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 289,Special Topics in...,"
   Special topics in an identified area of agricultural science. May be repeated for credit. Prerequisite: Approval of department head.
",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 291,Research,Research conducted under the direction of faculty member in agricultural science. May be repeated 2 times for credit. Prerequisites: Freshman or sophomore classification and approval of instructor.,UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 301,Introduction to Agricultural Science Teaching,"Introduction to agricultural science teaching at the secondary level; an overview of preparing teachers for a changing world including knowledge of learners, subject matter and teaching within the context of agricultural science. Prerequisite: Junior or senior classification; AGSC 384 or concurrent enrollment.",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 305,Management of Supervised Agricultural Experiences,"
   Overview of supervised agricultural experiences (SAEs) and content that can be used in the secondary agricultural science program; engagement in SAE programs; management practices for SAE projects including record keeping and student reports. Prerequisite: Junior or senior classification.
",UG,FALSE,2018-2019,"['agri', 'management practice']"
AGSC - Agricultural Science (AGSC),AGSC 373,Managing Safety in the Agricultural Science Program,"
   Safety principles and procedures, methods of teaching and motivating students in agricultural mechanics; design for those preparing to teach agricultural science in Texas public schools. Prerequisite: Junior or senior classification.
",UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 380,Workshop in Agricultural Science,"
  The study, understanding and solution of human-agricultural problems based on theory learned in the classroom, library, laboratory and fieldwork completed by individuals and teams. Prerequisite: Junior or senior classification.
",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 383,Teaching Agricultural Mechanics,Methods of teaching and motivating students in agricultural mechanics; designed for students preparing to teach agricultural science in Texas public schools. Prerequisites: Grade of C or better in AGSC 301 and AGSC 373.,UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 384,Clinical Professional Experience in AGSC,"Clinical field experience for students preparing to teach agricultural science in public schools of Texas; through first-hand observation, students will study learning theories, individual differences, teaching methods, classroom management, curriculum, school climate and culture, and teacher roles and responsibilities. Prerequisite: Grade of C or better and concurrent enrollment in AGSC 301; junior or senior classification.",UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 402,Designing Instruction for Secondary Agricultural Science Programs,Theory and practice in designing instruction for secondary agricultural science programs including effective planning and delivery methods; designed for students preparing to teach agricultural science in Texas public schools. Prerequisites: Grade of C or better in AGSC 384 and concurrent enrollment in AGSC 405; grade of C or better in INST 210 or concurrent enrollment.,UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 405,Facilitating Complete Secondary Agricultural Science Programs,"Theory and practice in facilitating secondary agricultural science programs: includes classroom instruction, supervised experience, and youth leadership development; designed for students preparing to teach agricultural science in Texas public schools. Prerequisites: Grade of C or better in AGSC 384 and concurrent enrollment in AGSC 402; grade of C or better in INST 210 or concurrent enrollment.",UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 425,Learner Centered Instruction in Agricultural Science,"Preparing curriculum materials for secondary agricultural science and adult education programs. Prerequisites: Grade of C or better in AGSC 402 and AGSC 405 and concurrent enrollment in AGSC 436, AGSC 481, and AGSC 484.",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 436,Professional Teaching Internship in AGSC,"Planning for and teaching secondary agricultural science in selected high schools in Texas; includes 12 weeks of professional teaching experience under the guidance of a university supervisor and a cooperating teacher in the school. Prerequisites: Grade of C or better in AGSC 402 and AGSC 405 and concurrent enrollment in AGSC 425, AGSC 481, and AGSC 484.",UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 481,Seminar,Review of current literature and research as related to program development in light of legislation and policies affecting education in agriculture. Prerequisite: Grade of C or better in AGSC 402 and AGSC 405.,UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 485,Directed Studies,"
   Directed individual study of selected problems in agricultural science with emphasis on collection, analysis and presentation of information. May be repeated for credit. Prerequisite: Junior or senior classification; approval of instructor.
",UG,FALSE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 489,Special Topics in...,"
   Special topics in an identified area of agricultural science. May be repeated for credit. Prerequisite: Approval of department head.
",UG,TRUE,2018-2019,['agri']
AGSC - Agricultural Science (AGSC),AGSC 491,Research,Research conducted under the direction of faculty member in agricultural science. May be repeated 3 times for credit. Registration in multiple sections of this course are possible within a given semester provided that the per semester credit hour limit is not exceeded. Prerequisites: Junior or senior classification; approval of instructor.,UG,FALSE,2018-2019,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 125,Introduction to Agricultural Systems Management,"
   Introduction to technical management of agricultural systems using management projects presented by agricultural managers from industry; problem definition, information search, idea generation and development of management solutions. Prerequisite: Freshman or sophomore classification or approval of instructor; majors only.
",UG,TRUE,2018-2019,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 201,Agricultural Energy and Power Systems,"(AGRI 2301) Agricultural Energy and Power Systems.   A study of the types of power and energy sources used in agricultural equipment and systems; management considerations for selecting, operating and maintaining internal combustion engines, electric equipment and motors, and renewables as power sources.",UG,TRUE,2018-2019,['agri']
