Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
PLP 3663,Plant Pathology (PLP),Turfgrass Integrated Pest Management,"The biology, ecology and identification of fungal, nematode and insect turfgrass pests. Contemporary concepts and applications of integrated control practices available for managing turfgrass pests presented along with decision-making tools for use in turfgrass pest management programs.  Same course as ENTO 3663.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' pest']
PLP 4400,Plant Pathology (PLP),Special Topics,"Special topics in Plant Pathology, Entomology or related fields.  Same course as ENTO 4400.



Offered for variable credit, 1-3 credit hours, maximum of 3 credit hours.



",Undergraduate,Independent Study,False,2018-2019,,,,['plant path']
PLP 4923,Plant Pathology (PLP),Applications of Biotechnology in Pest Management,"Applications of biotechnology in controlling arthropod pests of plants and animals, plant pathogens, and weeds. Introduction to underlying technology, products being developed and deployed, their effectiveness and associated problems or concerns resulting from their use.  Same course as ENTO 4923 and PLNT 4923.  Previously offered as PLP 4922.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,"[' animal', ' pest', 'plant path', ' weed']"
PLP 5104,Plant Pathology (PLP),Mycology,"A systematic study of the fungi, with emphasis on taxonomy, comparative morphology and fungal biology. Same course as BOT 5104 or PBIO 5104.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"[' fungal ', 'fungi']"
PLP 5304,Plant Pathology (PLP),Phytobacteriology,"Bacteria as plant pathogens, with examination of the taxonomy, genetics, ecology, physiology, host-parasite interaction, and control of phytobacteria.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['plant path']
PLP 5343,Plant Pathology (PLP),Principles of Plant Pathology,"Introduction to basic principles and concepts of plant pathology, including the nature, cause and control of biotic and environmentally induced plant diseases. Offered in combination with PLP 3343. No credit for both PLP 3343 and PLP 5343. Graduate students will be expected to complete extra assignments. Previously offered as PLP 5043.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,['plant path']
PLP 5524,Plant Pathology (PLP),Integrated Management of Insect Pests and Pathogens,"Modern theory and practices for management of insect pests and pathogens in plant production systems, emphasizing an ecologically-based, integrated approach. Basic concepts of pest management, decision-making, cost/benefit analysis, and risk/benefit analysis.  Same course as ENTO 5524. Previously offered as PLP 5523.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' pest']
PLP 5560,Plant Pathology (PLP),Problems in Plant Pathology,"Offered for variable credit, 1-5 credit hours, maximum of 10 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,['plant path']
PLP 5613,Plant Pathology (PLP),Host Plant Resistance,"Interactions of plants and the herbivorous insects and pathogenic micro-organisms that attack them. Development and deployment of multiple-pest resistant cultivars in crop management systems. Same course as ENTO 5613.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['crop', ' herb', ' herbi']"
PLP 5700,Plant Pathology (PLP),Teaching Practicum in Plant Pathology,"Variable credit offering for graduate students who wish to develop skills in teaching, assessment and course development working in conjunction with a primary instructor.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Graduate,Discussion,False,2018-2019,,,,['plant path']
PLP 5860,Plant Pathology (PLP),Colloquium,"Concepts and principles of plant pathology through discussions of pertinent literature.



Offered for 2 credits, max 2 credit hours.



",Graduate,Independent Study,False,2018-2019,,,,['plant path']
PLP 6303,Plant Pathology (PLP),Soilborne Diseases of Plants,"Soilborne diseases, their reception and importance, the pathogens involved, rhizoplane and rhizosphere influences, inoculum potential, specialization of pathogens, suppressive soil effects, and disease management. Lecture and discussion sessions will emphasize in-depth understanding of problems and complexities associated with studies of soilborne pathogens.



",Graduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,[' soil']
PLNT 1101,Plant Science (PLNT),Orientation to Plant and Soil Sciences,"Introduction to areas of study, professional activities and career opportunities in plant and soil sciences.

",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
PLNT 1213,Plant Science (PLNT),Introduction to Plant and Soil Systems,"Introduction to the concepts of plant and soil systems including cropland, rangeland and pastureland. A systems approach to the importance of plant and soil resources to the producer, consumer and citizen; modern management and production practices; maintenance of natural resources. Previously offered as AGRN 1213.

",Undergraduate,Lecture,False,2018-2019,,,,"['crop', 'land', ' pasture', ' rangeland', ' soil']"
PLNT 2013,Plant Science (PLNT),Applied Plant Science,"Application of agronomic principles to the management, improvement and use of plants. Structure and growth of crop plants relating to management strategies and adaptation to varying abiotic and biotic factors. Hands-on identification of crops, weeds, and seed quality factors; application of tools and techniques. Previously offered as PLNT 2012 and AGRN 2012.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['agro', 'crop', ' seed', ' weed']"
PLNT 2041,Plant Science (PLNT),Career Development in Plant and Soil Sciences,"Develop professional skills, learn about career development resources, and understand the steps of the application and interview process. Engage industry professionals to learn about experiences and viewpoints regarding the job market. Identify career path, develop action plan to meet job requirements and gain basic understanding of personal financial management. Previously offered as AGRN 2041.



",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
PLNT 3011,Plant Science (PLNT),Crops of Oklahoma,"Production, distribution, classification, utilization, and current issues or improvements of major crops in Oklahoma. This course includes, but is not limited to, wheat, soybean, sorghum, corn, peanuts, cotton, sunflowers, and Bermuda grass.



",Undergraduate,Lecture,False,2018-2019,,,,"['corn', 'crop', ' sorghum', ' soybean', ' wheat']"
PLNT 3790,Plant Science (PLNT),Seed and Plant Identification,"Identification and classification of agronomically important crop and weed species from seed and from seedling, vegetative, flowering or mature plants.



Offered for fixed credit, 1 credit hours, maximum of 2 credit hours.



",Undergraduate,Independent Study,False,2018-2019,,,,"['agro', 'crop', ' seed', ' weed']"
PLNT 4013,Plant Science (PLNT),Principles of Weed Science,"Basic principles of weed biology and ecology, introduction to herbicide chemistry, and methods for preventative, cultural, mechanical, chemical, and biological weed management in cropping systems, turf, and natural landscapes. Laboratories are applied and will include weed identification, calibration of field equipment, applied grower problems, and herbicide damage identification. Previously offered as PLNT 3113 and PLNT 3211.



","Graduate, Undergraduate","Lab, Lecture, Combined lecture and lab",True,2018-2019,,,,"['crop', 'field equipment', ' herb', ' herbi', 'land', ' weed']"
PLNT 4033,Plant Science (PLNT),Applied Agricultural Meteorology,"Fundamental meteorology concepts in field-scale setting. Drivers of climate and weather and the assessment of the impacts of climate and weather on agricultural systems. Integration of weather and climate information into the process of formulating sound, data-based decisions related to various agricultural operations.



",Undergraduate,Lecture,False,2018-2019,,,,['agri']
PLNT 4080,Plant Science (PLNT),Professional Internship,"Internship must be at an approved agribusiness unit or other agency serving agronomic agriculture. Requires a final conference with on campus adviser and a written report. Previously offered as AGRN 4080.



Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.



",Undergraduate,Independent Study,False,2018-2019,,,,"['agri', 'agro']"
PLNT 4113,Plant Science (PLNT),Advanced Weed Science,"Integrated approach for weed management. Weed life cycles and biology, weed crop interferences, herbicide families and their characteristics, and finally a systematic and integrated weed management system. Methods of conducting and interpreting research results in appropriate topics. Previously offered as AGRN 4113.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,"['crop', ' herb', ' herbi', ' weed']"
PLNT 4133,Plant Science (PLNT),Temperature Stress Physiology,"Effects of heat, chilling and freezing stress on plants. Responses to temperature extremes at the molecular to whole plant levels with emphasis on mechanisms of injury and resistance. Same course  as HORT 4133.  Offered in combination with HORT 5133 and PLNT 5133. May not be used for degree credit with HORT 5133 and PLNT 5133.

",Undergraduate,Lecture,False,2018-2019,,,,['freez']
PLNT 4353,Plant Science (PLNT),Plant Breeding,"Basic principles dealing with the improvement of plants through application of genetic principles. Previously offered as AGRN 4353.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,['breed']
PLNT 4470,Plant Science (PLNT),Problems and Special Study,"Problems in plant science selected from topics in range and turf, plant breeding and genetics, crop management and physiology, and weed control. Previously offered as AGRN 4470. 



Offered for variable credit, 1-3 credit hours, maximum of 12 credit hours.



","Graduate, Undergraduate",Independent Study,False,2018-2019,,,,"['breed', 'crop', ' weed']"
PLNT 4571,Plant Science (PLNT),Professional Preparation in Plant and Soil Sciences,"Preparation for professional certification exams and career opportunities in plant and soil sciences. Same course as SOIL 4571. Previously offered as AGRN 4571.



",Undergraduate,Lecture,False,2018-2019,,,,[' soil']
PLNT 4573,Plant Science (PLNT),Bioenergy Feedstock Production,"Understand production and management practices for potential bioenergy feedstocks. Distinguish feedstock sources and end products. Identify physiological mechanisms to improve yield and quality under current and future climates. Use simulation and GIS tools to project biomass and ethanol yields.



","Graduate, Undergraduate",Lecture,False,2018-2019,,,,['management practice']
