Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
Human Nutrition & Food (HUNF),HUNF 4413, Special Topics in Nutrition,"Study of a problem affecting some aspect of human nutrition, food, or the food industry.  Reports, discussion and major project are required.  Repeatable for up to 6 semester credit hours.Prerequisites: HUNF 3653 and HUNF 4663.",,,2018-2019,"['food', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4473, Nutrition Counseling,"This course is a directed study in theories, behavior change models, nutrition counseling, ADA Scope of Dietetics Practice Framework, the Standards of Professional Performance, the Code of Ethics of Dietetics, interdisciplinary relationships, and current issues in Human Nutrition.Prerequisites: HUNF 3653 and HUNF 4663.",,,2018-2019,"[' diet', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4603, Physiochemical Aspects of Food,"This course covers physical and chemical factors accounting for color, flavor, and texture of natural and processed foods. Laboratory experiments to illustrate the effects of varying ingredients and treatment on the quality of food products. Objective and Sensory testing to determine food quality characteristics will be conducted.Prerequisites: HUNF 3623.",,,2018-2019,"[' flavor', 'food']"
Human Nutrition & Food (HUNF),HUNF 4613, Research in Nutrition,"Investigate special topics in nutrition. Research methodology and computer application including statistical analysis. Proposals prepared by students and presented to instructor for approval. Students work independently, seeking guidance as necessary.Prerequisites: MATH 2003.",,,2018-2019,[' nutri']
Human Nutrition & Food (HUNF),HUNF 4663, Medical Nutrition Therapy I,"Focus will be on Nutrition Care Process in Nutritional Screening Assessment, and Diagnosis of Metabolic, Cardiovascular and infectious disease states.  Emphasis will be on medical terminology, clinical, anthropometric and nutritional data analysis, documentation, and provision of care.Prerequisites: HUNF 3613 and HUNF 3653.",,,2018-2019,"[' metaboli', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4673, Medical Nutrition Therapy II,"Focus will be on Nutrition Care Process (NCP) in the treatment of metabolic, cardiovascular and infectious disease states.Prerequisites: HUNF 4663.",,,2018-2019,"[' metaboli', ' nutri']"
Human Nutrition & Food (HUNF),HUNF 4693, Community Nutrition and Health,"Study of human nutrition and health problems from a community perspective; programs and policies related to nutrition at local, state and federal levels; approaches and techniques of effective application and dissemination of nutrition knowledge in communities.Prerequisites: HUSC 1343 and HUNF 3613.",,,2018-2019,[' nutri']
Human Science (HUSC),HUSC 1303, Elementary Textiles,"
A study of fibers, yams, fabric structure, dyes and finishes of fabrics. Analysis of fiber finish developments; properties of textile use with emphasis on aesthetic quality, mechanical properties, factors of degradation, laundering and cleaning. Review of recent textile trends.
",,,2018-2019,"[' fiber', ' yam']"
Human Science (HUSC),HUSC 1343, Ecology of Human Nutrition and Food,"
Introduction to human nutrition and food. Study of human nutritional needs and problems encountered in providing food for the satisfaction of physiological and socio-cultural systems needs, and the significance of these interrelationships to health. Discussion of current nutritional issues.
",,,2018-2019,"['food', ' nutri']"
Human Science (HUSC),HUSC 1351, Human Sciences Perspectives,"
The history and development of home economics as family, consumer and human sciences. Preparation, competencies and enrichment in the broad spectrum of human science professions; career development and career alternatives; interaction techniques for development of satisfying interpersonal skills.
",,,2018-2019,['home economics']
Human Science (HUSC),HUSC 4306, Human Sciences Internship,"
Planned program of observation and entry-level work experience in selected business or industrial firms, educational or governmental agencies/organizations in the food, agricultural and/or human sciences.
",,,2018-2019,"['agri', 'food']"
Human Science (HUSC),HUSC 5326, Advanced Practice in Dietetics I,"
Preplanned experience at the professional level in dietetic administration, food service management, clinical and therapeutic nutrition and community and public health nutrition.
",,,2018-2019,"[' diet', 'food', ' nutri']"
Human Science (HUSC),HUSC 5336, Advanced Practice in Dietetics II,"
Continuation of Advanced Practice in Dietetics I.
",,,2018-2019,[' diet']
Human Science (HUSC),HUSC 5353, Dietetic Seminar I,"
Study of the delivery of nutritional services for individuals, families and institutions. Major emphasis on the current development in nutrition and dietetics. Reading, discussion and reports and presentations focusing on the professional practice of dietetics.
",,,2018-2019,"[' diet', ' nutri']"
Human Science (HUSC),HUSC 5363, Dietetic Seminar II,"
Continuation of Dietetic Seminar I. Study of current research and legislative events in nutrition and dietetics as they relate to the health and wellness of individuals and families.
",,,2018-2019,"[' diet', ' nutri']"
Human Science (HUSC),HUSC 5733, Special Topics,"
Directed individual study of issues affecting implementation of knowledge and skills in human sciences disciplinary specializations. Topical areas may include, but are not limited to: individual and family development; housing studies; family/consumer resource management; family and community studies; food and nutrition studies; adult development; clothing/apparel and textile studies; family and consumer sciences education; and individual and family and other related therapeutic services. Victims and Victimization. An exploration into the dynamics of the victimization process and services available for victims. Focusing on the expected results of experiencing traumas of nature and man, including the characteristics of victims and offenders of criminal acts.
",,,2018-2019,"['food', ' nutri']"
Human Science (HUSC),HUSC 5763, Nutrition and Wellness,"
Study of nutrition principles and practices that promote the general health and wellness of individuals in a multicultural society. Review of current nutritional research studies and the written presentation of a research report required. Open to senior level students by permission.
",,,2018-2019,[' nutri']
Juvenile Justice (JJUS),JJUS 5263, Victimization,"
This course examines victimization through a review of the history, theoretical explanations, and consequences of maltreatment and victimization.  Throughout the course the risk factors, types, consequences as well as responses to maltreatment and victimization will be examined.
",,,2018-2019,[' malt']
Juvenile Justice (JJUS),JJUS 7883, Youth Victimization,"
This seminar provides a comprehensive examination of youth victimization.  Theoretical perspectives and empirical research for the basis of the seminar's exploration of emerging issues related to youth victimization and maltreatment.  The history, theoretical explanations, risk factors, types of youth victimizationas well as the consequences of maltreatment and victimzation will be critically assessed.  The course will also include an evaluation of the current responses to youth victimization.
",,,2018-2019,[' malt']
